,x,y,z,x_velo,y_velo,z_velo
349,-0.05401005025125627,0.0015549174443646816,-0.08760660445082556,-0.2862517587939694,0.005422110552763857,0.31206884422110553
350,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.27895276381909506,0.005477602297200325,0.315708183776023
351,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2844537688442207,0.005433094041636793,0.31934752333094046
352,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,-0.2772547738693463,0.005388585786073262,0.3233868628858579
353,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.28275577889447195,0.00534407753050973,0.32702620244077535
354,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.2882567839195976,0.005299569274946198,0.3182655419956928
355,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.28095778894472323,0.005355061019382666,0.32190488155061026
356,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.27375879396984887,0.005310552763819134,0.3255442211055277
357,-0.05601005025125627,0.0005549174443646807,0.04039339554917443,-0.2793597989949745,0.005366044508255602,0.32958356066044514
358,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.2848608040201001,0.00552153625269207,0.3332229002153626
359,0.07198994974874373,-0.00044508255563531843,0.029393395549174445,-0.27766180904522575,0.005477027997128538,0.33616223977028004
360,0.07298994974874373,0.0015549174443646816,0.03639339554917442,-0.2703628140703514,0.005632519741565006,0.3398015793251975
361,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.275863819095477,0.005688011486001474,0.34344091888011496
362,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.28136482412060265,0.005643503230437942,0.3346802584350324
363,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.2740658291457283,0.005598994974874411,0.33831959798994987
364,0.07198994974874373,-0.00044508255563531843,0.04039339554917443,-0.26686683417085394,0.005554486719310879,0.3423589375448673
365,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.2595678391959796,0.005509978463747347,0.3463982770997847
366,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.2651688442211052,0.005565470208183815,0.3500376166547022
367,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.27066984924623083,0.0055209619526202834,0.35367695620961964
368,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.27607085427135647,0.005476453697056752,0.3573162957645371
369,0.07298994974874373,0.0015549174443646816,0.03639339554917442,-0.2687718592964821,0.00563194544149322,0.36095563531945457
370,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.27437286432160773,0.0056874371859296875,0.36459497487437204
371,0.07398994974874373,0.0015549174443646816,0.04039339554917443,-0.26697386934673334,0.0058429289303661555,0.36863431442928946
372,0.07598994974874373,-0.00044508255563531843,0.03639339554917442,-0.25937487437185897,0.005798420674802624,0.3722736539842069
373,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.25197587939698457,0.005753912419239092,0.3759129935391244
374,0.07498994974874373,-0.00044508255563531843,0.03639339554917442,-0.24447688442211019,0.0057094041636755605,0.37955233309404185
375,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.24987788944723582,0.005664895908112029,0.3831916726489593
376,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.24257889447236144,0.005620387652548497,0.37443101220387676
377,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.24807989949748707,0.0055758793969849655,0.3780703517587942
378,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.2536809045226127,0.005531371141421434,0.3817096913137117
379,0.07198994974874373,0.0005549174443646807,0.04039339554917443,-0.24648190954773835,0.0055868628858579015,0.3857490308686291
380,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.23918291457286397,0.00554235463029437,0.38938837042354657
381,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.2446839195979896,0.005597846374730838,0.380627709978464
382,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.23728492462311523,0.005553338119167306,0.3842670495333815
383,0.07398994974874373,0.0005549174443646807,0.03639339554917442,-0.22988592964824087,0.005608829863603774,0.38790638908829894
384,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.2353869346733665,0.005564321608040242,0.39194572864321636
385,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.22798793969849213,0.00551981335247671,0.3955850681981338
386,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.22068894472361775,0.005475305096913179,0.3992244077530513
387,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.22618994974874337,0.005530796841349646,0.39046374730796873
388,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.218990954773869,0.005486288585786115,0.3941030868628862
389,0.08798994974874372,-0.00044508255563531843,-0.10260660445082556,-0.21019195979899463,0.005441780330222583,0.38384242641780364
390,-0.04001005025125627,0.0005549174443646807,-0.08760660445082556,-0.21419296482412026,0.005497272074659051,0.3750817659727211
391,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.2069939698492459,0.005652763819095519,0.37872110552763855
392,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.2125949748743715,0.0057082555635319865,0.382360445082556
393,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.21809597989949714,0.0058637473079684544,0.3859997846374735
394,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.21089698492462278,0.006019239052404922,0.38963912419239094
395,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.2164979899497484,0.00607473079684139,0.3932784637473084
396,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.22199899497487402,0.006130222541277858,0.38451780330222585
397,-0.05501005025125627,0.0005549174443646807,0.04039339554917443,-0.22749999999999965,0.006185714285714326,0.38855714285714327
398,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.23280100502512527,0.006141206030150794,0.39219648241206073
399,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.2256020100502509,0.006096697774587262,0.3958358219669782
400,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.23120301507537652,0.006052189519023731,0.38707516152189564
401,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.23670402010050215,0.006007681263460199,0.3783145010768131
402,0.07498994974874373,-0.0044450825556353185,0.03639339554917442,-0.22920502512562776,0.005563173007896667,0.38195384063173055
403,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.22190603015075339,0.005518664752333135,0.385593180186648
404,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.22730703517587902,0.005474156496769604,0.37683251974156545
405,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.21990804020100466,0.005429648241206072,0.3804718592964829
406,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.21260904522613028,0.00548513998564254,0.3841111988514004
407,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2181100502512559,0.005440631730079008,0.38775053840631785
408,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.21081105527638153,0.0053961234745154765,0.3913898779612353
409,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.21641206030150714,0.005351615218951945,0.3950292175161528
410,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.20901306532663277,0.005507106963388413,0.39866855707107024
411,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.2017140703517584,0.0055625987078248805,0.4023078966259877
412,0.08298994974874371,0.0025549174443646808,0.04039339554917443,-0.19341507537688402,0.005818090452261349,0.4063472361809051
413,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.19901608040200963,0.005773582196697817,0.4099865757358226
414,0.07498994974874373,-0.0014450825556353193,0.03639339554917442,-0.19151708542713525,0.005629073941134285,0.41362591529074005
415,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.18421809045226087,0.0055845656855707535,0.4172652548456575
416,-0.05501005025125627,0.0005549174443646807,0.04039339554917443,-0.1897190954773865,0.005640057430007221,0.42130459440057494
417,0.07398994974874373,-0.00044508255563531843,-0.08760660445082556,-0.18232010050251213,0.0055955491744436895,0.4125439339554924
418,0.07498994974874373,-0.00044508255563531843,-0.08760660445082556,-0.17482110552763774,0.005551040918880158,0.4037832735104098
419,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.18022211055276338,0.005506532663316626,0.39502261306532727
420,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.172923115577889,0.0054620244077530945,0.3862619526202447
421,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.17852412060301462,0.005417516152189563,0.3899012921751622
422,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,-0.18392512562814026,0.005573007896626031,0.39354063173007964
423,0.07198994974874373,0.0015549174443646816,0.04039339554917443,-0.1767261306532659,0.005728499641062499,0.39757997128499706
424,0.07198994974874373,0.0015549174443646816,0.04039339554917443,-0.16952713567839153,0.005883991385498967,0.4016193108399145
425,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.16222814070351715,0.005839483129935435,0.3928586503948319
426,0.07298994974874373,0.0015549174443646816,0.03639339554917442,-0.15492914572864278,0.005994974874371903,0.3964979899497494
427,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.1476301507537684,0.005850466618808371,0.40013732950466685
428,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.15313115577889402,0.006005958363244839,0.4037766690595843
429,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.14583216080401964,0.006061450107681307,0.39501600861450176
430,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.15133316582914527,0.006116941852117775,0.3862553481694192
431,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.1440341708542709,0.006072433596554243,0.38989468772433666
432,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.13673517587939651,0.006027925340990711,0.39353402727925413
433,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.12943618090452214,0.00598341708542718,0.3971733668341716
434,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.13483718592964777,0.005938908829863648,0.40081270638908906
435,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.1275381909547734,0.005894400574300116,0.4044520459440065
436,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.13303919597989902,0.005849892318736585,0.408091385498924
437,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.13844020100502466,0.005805384063173053,0.41173072505384145
438,-0.05301005025125627,0.0015549174443646816,0.03639339554917442,-0.14374120603015028,0.005960875807609521,0.4153700646087589
439,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.1492422110552759,0.005916367552045989,0.4190094041636764
440,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.15484321608040152,0.005871859296482458,0.4230487437185938
441,-0.04101005025125627,0.0015549174443646816,0.04039339554917443,-0.15894422110552714,0.006027351040918926,0.4270880832735112
442,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.16444522613065277,0.005982842785355394,0.41832742282842866
443,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.1698462311557784,0.005938334529791862,0.4095667623833461
444,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.17534723618090403,0.00599382627422833,0.41320610193826357
445,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.18084824120602966,0.006049318018664798,0.41684544149318103
446,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.1862492462311553,0.006004809763101266,0.42088478104809846
447,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.19175025125628092,0.005960301507537734,0.4245241206030159
448,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.19725125628140655,0.005915793251974203,0.42856346015793334
449,-0.03901005025125627,-0.00044508255563531843,0.02539339554917444,-0.2011522613065322,0.005871284996410671,0.43110279971285076
450,-0.03901005025125627,-0.00044508255563531843,-0.08760660445082556,-0.20505326633165782,0.005826776740847139,0.4223421392677682
451,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.21055427135678345,0.005882268485283607,0.41358147882268564
452,-0.05601005025125627,0.0025549174443646808,-0.08760660445082556,-0.21615527638190907,0.006137760229720075,0.4048208183776031
453,-0.05601005025125627,0.0025549174443646808,0.029393395549174445,-0.22175628140703468,0.006393251974156544,0.4077601579325205
454,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,-0.2273572864321603,0.006548743718593012,0.411399497487438
455,-0.05501005025125627,0.0015549174443646816,0.04039339554917443,-0.23285829145728593,0.00670423546302948,0.4154388370423554
456,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.22555929648241155,0.006759727207465947,0.41907817659727287
457,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.23116030150753716,0.006715218951902416,0.4231175161521903
458,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.2365613065326628,0.006770710696338883,0.42675685570710775
459,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.24196231155778844,0.006726202440775352,0.4179961952620252
460,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.24746331658291407,0.00668169418521182,0.40923553481694264
461,-0.05501005025125627,0.0005549174443646807,0.04039339554917443,-0.2529643216080397,0.006737185929648288,0.41327487437186006
462,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.25846532663316535,0.0067926776740847555,0.4045142139267775
463,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.26406633165829096,0.006748169418521224,0.4085535534816949
464,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2695673366834166,0.006703661162957692,0.4121928930366124
465,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.2750683417085422,0.0066591529073941605,0.4162322325915298
466,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.28036934673366787,0.006614644651830629,0.40747157214644725
467,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.2858703517587935,0.0066701363962670965,0.4111109117013647
468,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.2913713567839191,0.006625628140703565,0.4147502512562822
469,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.29687236180904475,0.006681119885140033,0.41838959081119964
470,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.3023733668341704,0.006636611629576501,0.4220289303661171
471,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.307874371859296,0.006592103374012969,0.42566826992103457
472,-0.05301005025125627,-0.0014450825556353193,0.03639339554917442,-0.31317537688442165,0.006447595118449437,0.42930760947595203
473,-0.05401005025125627,0.0005549174443646807,-0.08760660445082556,-0.3185763819095473,0.006503086862885905,0.4205469490308695
474,-0.05601005025125627,0.0005549174443646807,-0.08760660445082556,-0.3241773869346729,0.006558578607322373,0.4117862885857869
475,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.32947839195979856,0.006514070351758841,0.40302562814070436
476,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.3349793969849242,0.006369562096195309,0.4066649676956218
477,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.3404804020100498,0.0063250538406317775,0.39790430725053927
478,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.34598140703517544,0.006380545585068245,0.3891436468054567
479,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.3386824120603011,0.0063360373295047135,0.38038298636037415
480,-0.05301005025125627,-0.0014450825556353193,0.03639339554917442,-0.34398341708542673,0.006191529073941182,0.3840223259152916
481,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.3493844221105524,0.00614702081837765,0.38806166547020904
482,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.354885427135678,0.006102512562814118,0.3917010050251265
483,-0.05601005025125627,-0.0014450825556353193,-0.08760660445082556,-0.3604864321608036,0.005958004307250586,0.38294034458004395
484,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.36588743718592925,0.005913496051687055,0.3741796841349614
485,-0.05601005025125627,0.0005549174443646807,-0.08760660445082556,-0.37148844221105487,0.005968987796123522,0.36541902368987883
486,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,-0.3770894472361805,0.00612447954055999,0.3690583632447963
487,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.3826904522613061,0.006079971284996459,0.3730977027997137
488,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.38819145728643173,0.005935463029432927,0.3767370423546312
489,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.39359246231155737,0.005890954773869395,0.3807763819095486
490,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.399093467336683,0.0058464465183058634,0.38441572146446606
491,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.4045944723618086,0.005801938262742332,0.3756550610193835
492,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.41019547738693424,0.0057574300071788,0.36689440057430095
493,-0.05601005025125627,-0.0014450825556353193,-0.08760660445082556,-0.41579648241205985,0.005612921751615268,0.3581337401292184
494,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.4211974874371855,0.005668413496051736,0.36177307968413586
495,0.07398994974874373,-0.00044508255563531843,0.029393395549174445,-0.4137984924623111,0.005623905240488204,0.3647124192390533
496,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.4192994974874367,0.0055793969849246726,0.36835175879397075
497,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.42480050251256235,0.005534888729361141,0.3595910983488882
498,-0.05601005025125627,0.0005549174443646807,0.04039339554917443,-0.43040150753768797,0.005590380473797609,0.3636304379038056
499,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.4359025125628136,0.005545872218234077,0.3672697774587231
500,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.4415035175879392,0.005501363962670545,0.37090911701364054
501,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.44700452261306484,0.005456855707107014,0.374548456568558
502,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.45250552763819046,0.005412347451543482,0.36578779612347545
503,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.4580065326633161,0.00546783919597995,0.3570271356783929
504,-0.05401005025125627,-0.00044508255563531843,0.04039339554917443,-0.46340753768844173,0.005423330940416418,0.3610664752333103
505,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.46890854271356736,0.005478822684852886,0.3647058147882278
506,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.47450954773869297,0.0055343144292893534,0.36834515434314524
507,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.4799105527638186,0.005489806173725822,0.3719844938980627
508,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.48531155778894425,0.00544529791816229,0.36322383345298015
509,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.4908125628140699,0.0054007896625987584,0.3668631730078976
510,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.4962135678391955,0.005456281407035226,0.3705025125628151
511,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5017145728643211,0.0054117731514716945,0.37414185211773254
512,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.5073155778894467,0.005367264895908163,0.37778119167265
513,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.5127165829145723,0.005322756640344631,0.38142053122756747
514,-0.05301005025125627,-0.0014450825556353193,-0.08760660445082556,-0.518017587939698,0.005178248384781099,0.3726598707824849
515,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.5235185929648236,0.0051337401292175676,0.37669921033740233
516,-0.05301005025125627,-0.0014450825556353193,-0.08760660445082556,-0.5288195979899493,0.004989231873654036,0.3679385498923198
517,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5342206030150749,0.004944723618090504,0.3591778894472372
518,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5397216080402005,0.004900215362526972,0.35041722900215466
519,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.5451226130653262,0.00495570710696344,0.3540565685570721
520,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.5505236180904518,0.004911198851399908,0.3576959081119896
521,-0.05401005025125627,-0.0014450825556353193,0.03639339554917442,-0.5559246231155774,0.004766690595836376,0.36133524766690706
522,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.5614256281407031,0.004722182340272845,0.3525745872218245
523,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5669266331658287,0.004677674084709313,0.35621392677674196
524,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.5725276381909543,0.004733165829145781,0.3598532663316594
525,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5780286432160799,0.004688657573582249,0.3634926058865769
526,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.5835296482412056,0.0046441493180187175,0.36713194544149436
527,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.5890306532663312,0.0047996410624551854,0.3707712849964118
528,-0.04101005025125627,-0.00044508255563531843,0.03639339554917442,-0.5931316582914569,0.004755132806891654,0.3744106245513293
529,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.5986326633165825,0.0048106245513281215,0.37804996410624675
530,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.6041336683417081,0.004866116295764589,0.3816893036611642
531,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.6094346733668338,0.0048216080402010576,0.3853286432160817
532,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.6149356783919594,0.004777099784637526,0.3893679827709991
533,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.620536683417085,0.004732591529073994,0.39300732232591656
534,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6259376884422106,0.0046880832735104625,0.384246661880834
535,-0.05301005025125627,-0.0034450825556353194,0.04039339554917443,-0.6312386934673363,0.004343575017946931,0.3882860014357514
536,-0.05501005025125627,-0.0014450825556353193,-0.08760660445082556,-0.6367396984924619,0.004199066762383399,0.37952534099066887
537,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,-0.6294407035175875,0.004354558506819867,0.3707646805455863
538,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6349417085427131,0.004310050251256335,0.36200402010050375
539,-0.05401005025125627,-0.0014450825556353193,0.04039339554917443,-0.6403427135678388,0.004165541995692803,0.3660433596554212
540,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6458437185929644,0.004121033740129272,0.3572826992103386
541,-0.05401005025125627,0.014554917444364681,0.029393395549174445,-0.65124472361809,0.00557652548456574,0.36022203876525605
542,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.6439457286432156,0.005632017229002207,0.3638613783201735
543,-0.05601005025125627,0.0015549174443646816,0.03639339554917442,-0.6495467336683413,0.005787508973438675,0.367500717875091
544,-0.05401005025125627,-0.00044508255563531843,-0.09860660445082556,-0.6549477386934669,0.005743000717875144,0.35764005743000843
545,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.6604487437185925,0.005698492462311612,0.3612793969849259
546,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6659497487437182,0.00565398420674808,0.35251873653984334
547,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.6586507537688437,0.005609475951184549,0.3561580760947608
548,-0.05201005025125627,0.0015549174443646816,-0.08760660445082556,-0.6638517587939694,0.005764967695621017,0.34739741564967824
549,-0.05401005025125627,0.0005549174443646807,0.03639339554917442,-0.669252763819095,0.005820459440057484,0.3510367552045957
550,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.6619537688442206,0.005775951184493953,0.34227609475951315
551,-0.03901005025125627,-0.00044508255563531843,-0.10260660445082556,-0.6658547738693462,0.005731442928930421,0.3320154343144306
552,-0.05501005025125627,-0.0014450825556353193,-0.08760660445082556,-0.6713557788944718,0.005586934673366889,0.32325477386934803
553,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.6768567839195975,0.005642426417803357,0.3268941134242655
554,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.6695577889447231,0.005597918162239825,0.33053345297918296
555,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.6749587939698487,0.0055534099066762935,0.3341727925341004
556,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.6803597989949743,0.005508901651112762,0.3378121320890179
557,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.6856608040201,0.00546439339554923,0.34145147164393536
558,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.6911618090452256,0.005519885139985698,0.3450908111988528
559,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.6964628140703513,0.005475376884422166,0.3487301507537703
560,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.7018638190954769,0.005430868628858635,0.35236949030868775
561,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.7072648241206025,0.005386360373295103,0.3560088298636052
562,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.7125658291457282,0.005341852117731571,0.34724816941852266
563,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.7052668341708538,0.00529734386216804,0.3512875089734401
564,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.7108678391959794,0.005352835606604507,0.35492684852835754
565,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.716368844221105,0.005308327351040976,0.358566188083275
566,0.07298994974874373,-0.0014450825556353193,0.04039339554917443,-0.7090698492462306,0.005163819095477444,0.3626055276381924
567,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.7017708542713562,0.005219310839913911,0.3662448671931099
568,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.6944718592964818,0.00517480258435038,0.36988420674802736
569,-0.05401005025125627,0.0015549174443646816,0.03639339554917442,-0.6998728643216074,0.005330294328786848,0.3735235463029448
570,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.692573869346733,0.005285786073223316,0.37756288585786224
571,0.07398994974874373,0.0005549174443646807,-0.08760660445082556,-0.6851748743718586,0.005341277817659784,0.3688022254127797
572,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.6778758793969842,0.0053967695620962515,0.37244156496769715
573,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.6705768844221098,0.005452261306532719,0.3636809045226146
574,0.08998994974874372,-0.00044508255563531843,0.02539339554917444,-0.6615778894472355,0.005407753050969188,0.366220244077532
575,0.08998994974874372,-0.00044508255563531843,0.03639339554917442,-0.6525788944723612,0.005363244795405656,0.3698595836324495
576,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.6452798994974868,0.005418736539842124,0.37349892318736694
577,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6507809045226124,0.005374228284278592,0.3647382627422844
578,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.643481909547738,0.00532972002871506,0.36837760229720184
579,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.6489829145728636,0.005285211773151529,0.3720169418521193
580,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6545839195979892,0.005240703517587997,0.36325628140703675
581,0.07298994974874373,0.0015549174443646816,0.03639339554917442,-0.6472849246231148,0.005396195262024465,0.3668956209619542
582,0.07398994974874373,-0.00044508255563531843,0.03639339554917442,-0.6398859296482404,0.005351687006460933,0.3705349605168717
